,symbol,period,open_time,open,high,low,close,volume,ret_high,ret_low,ret_close,log_open,log1p_volume,z_score_log_open,z_score_log1p_volume,label_mean_close
1290,BTC/USDT,4h,1769904000000,78706.7,79396.8,78245.7,78826.3,19245.976,0.8767995609014312,-0.5857188778083722,0.15195656786526346,11.273483564199895,9.865057278903203,-3.0984317376921404,0.15508449469492333,-0.5359567734721515
1291,BTC/USDT,4h,1769918400000,78826.3,79094.9,77899.9,78320.8,18661.217,0.3407492169491544,-1.175242273200705,-0.6412834295152714,11.27500197650689,9.83420269199595,-2.9342243428928367,0.10286710760317075,-0.4439835433385303
1292,BTC/USDT,4h,1769932800000,78320.8,79194.0,78099.8,78712.1,18582.65,1.114901788541478,-0.28217280722362403,0.4996118527900606,11.26856849165682,9.829983628677727,-2.942762582169247,0.08211623866543691,-0.788367188076533
1293,BTC/USDT,4h,1769947200000,78712.1,78732.0,76752.5,77563.8,45953.015,0.025282008738169992,-2.4895791117248933,-1.458860835881648,11.273552170999109,10.73537474042997,-2.7308260923594845,1.2211316354324937,-0.30680902076306027
1294,BTC/USDT,4h,1769961600000,77563.8,78421.6,76950.9,77142.4,29864.884,1.1059282809764426,-0.7901882063540033,-0.5432946812817474,11.258856102483378,10.304438621013542,-2.902612573150949,0.6548922177940651,0.1891055484434606
1295,BTC/USDT,4h,1769976000000,77142.4,77753.6,75644.0,76931.5,54676.338,0.7923009914132972,-1.9423818807815074,-0.27339050898078643,11.25340834354166,10.909186317124824,-2.8847661198049446,1.414668413627218,0.6063517293970339
1296,BTC/USDT,4h,1769990400000,76931.6,78111.0,74555.0,76256.2,70032.518,1.5330501380447004,-3.089237712461468,-0.8779227261619504,11.25067199436487,11.156714956022011,-2.819225949849471,1.700369337819855,0.6667915419075021
1297,BTC/USDT,4h,1770004800000,76256.2,76930.0,74853.0,76612.6,56149.261,0.8836002843047641,-1.840112672805616,0.4673718333722432,11.241854002639469,10.935768798904558,-2.859251192758327,1.3929850629627185,0.675556668459415
1298,BTC/USDT,4h,1770019200000,76612.6,77937.7,76576.7,77716.1,30912.995,1.7296110561447975,-0.04685913283194454,1.4403635955443361,11.246516833063163,10.338931924641216,-2.674165753919307,0.6352136892294391,0.3212477691285631
1299,BTC/USDT,4h,1770033600000,77716.0,79311.0,77515.6,78800.6,58953.88,2.052344433578668,-0.2578619589273745,1.3955942148335065,11.260816435363003,10.984510722289821,-2.3534224368816674,1.4322990939181977,-0.015200126664183244
1300,BTC/USDT,4h,1770048000000,78800.5,79248.0,78234.9,78299.2,27195.435,0.5678897976535646,-0.717761943134887,-0.6361634761200774,11.274674621003506,10.210804407316557,-2.065283250769265,0.45612873506081714,-0.08152433699924189
1301,BTC/USDT,4h,1770062400000,78299.1,78935.9,77843.2,78692.5,16402.325,0.8132915959442544,-0.5822544575863731,0.5024323395798946,11.268291387659962,9.705178372056798,-2.1143586475024425,-0.1763792205825375,-0.1898336229434222
1302,BTC/USDT,4h,1770076800000,78692.5,79163.0,77566.5,78710.7,24856.12,0.597896877084847,-1.4308860437780013,0.023127998220928703,11.273303131262008,10.120859278869405,-1.9831516134400384,0.3570487099141661,-1.2201475339594259
1303,BTC/USDT,4h,1770091200000,78710.7,78967.9,77900.1,78749.9,19860.497,0.32676624652048236,-1.029847276164475,0.04980263166252108,11.273534384503124,9.896487962462272,-1.9327134313576875,0.0672291416967129,-0.9527022323910395
1304,BTC/USDT,4h,1770105600000,78750.0,79049.0,77900.0,78040.1,23203.397,0.3796825396825465,-1.07936507936508,-0.901460317460312,11.274033556687879,10.05205396934948,-1.8808670729895662,0.2586671072680081,-0.42076427272637873
1305,BTC/USDT,4h,1770120000000,78040.1,78425.8,77000.5,78094.1,51447.122,0.4942330929868177,-1.3321356584627742,0.06919519580317335,11.264978076130383,10.848309801893926,-1.9734631025929072,1.2564296893627218,-0.49748042937227943
1306,BTC/USDT,4h,1770134400000,78094.2,78101.5,72889.2,74893.8,138235.631,0.009347685231420044,-6.665027620489106,-4.0981276458430855,11.265671069305682,11.836714979082432,-1.9169188024028347,2.431994830412269,0.3664516303646864
1307,BTC/USDT,4h,1770148800000,74893.9,76920.7,74541.0,75732.4,50122.749,2.7062284111255996,-0.4711999241593712,1.1195838379360668,11.223827724266174,10.822230255869815,-2.4693024936055106,1.1766157822130736,-0.532163699121807
1308,BTC/USDT,4h,1770163200000,75732.4,76952.5,75420.0,76661.1,25230.293,1.611067389915033,-0.4125050836894073,1.2262915211983305,11.23496135314142,10.135800654726609,-2.23978531088807,0.33307176969140906,-0.9101535845626035
1309,BTC/USDT,4h,1770177600000,76661.1,76809.4,76072.0,76478.9,13166.927,0.19344882867580182,-0.76844710028946,-0.23766943078042946,11.247149687905432,9.485463434177536,-2.012702604415103,-0.4617287901002646,-1.107112825076853
1310,BTC/USDT,4h,1770192000000,76478.9,76568.0,75629.9,75987.6,23832.37,0.11650272166572329,-1.1101101088012544,-0.6423994068952221,11.24477016477666,10.078800019616676,-1.9999297576018338,0.2748791499475339,-1.6091689295998441
1311,BTC/USDT,4h,1770206400000,75987.6,76245.5,73756.0,74107.0,78049.845,0.33939748064157893,-2.9367949507551283,-2.474877480009907,11.238325448062033,11.265102940035137,-2.0429618852896736,1.722763388757084,-1.1600095253272213
1312,BTC/USDT,4h,1770220800000,74107.0,74211.8,72101.0,73895.3,110739.361,0.14141714008124584,-2.7068967843793423,-0.2856680205648554,11.213265273759031,11.614934620087599,-2.3283105372474924,2.097902752837535,-1.2431188586011666
1313,BTC/USDT,4h,1770235200000,73895.2,74141.1,71838.0,73137.4,42105.843,0.3327685695417415,-2.78394266474683,-1.0255063928374275,11.210403152188078,10.6479417986388,-2.3018261969194445,0.9315579499674386,-1.9924466589968048
1314,BTC/USDT,4h,1770249600000,73137.5,73316.3,71111.0,71198.9,61677.796,0.24447103059306308,-2.7708084088190033,-2.650623824987186,11.200096510096492,11.029679274784252,-2.3751369684248482,1.3914534351550383,-2.1505966091723536
1315,BTC/USDT,4h,1770264000000,71199.0,71600.0,70085.3,70716.1,70629.246,0.5632101574460258,-1.5642073624629549,-0.6782398629194164,11.173234052357616,11.165199586995568,-2.6478738099237775,1.528976033524599,-2.889026679847942
1316,BTC/USDT,4h,1770278400000,70716.1,71944.4,69862.0,70279.0,55156.137,1.736945334937845,-1.2077871941467477,-0.6181053536606362,11.166428548732046,10.917923296822497,-2.64910612248644,1.2149239766014996,-2.229474740213722
1317,BTC/USDT,4h,1770292800000,70279.1,70848.6,66666.0,67451.9,168792.675,0.8103404852936258,-5.141073235143889,-4.022817594419981,11.160229736299856,12.03642646565266,-2.6389259754800283,2.4686828075314677,-0.9614067854697095
1318,BTC/USDT,4h,1770307200000,67452.0,68667.4,65160.0,65237.4,138785.242,1.801873925161579,-3.3979718911225754,-3.28322362568938,11.119171512790075,11.840682995753454,-3.0266929312923736,2.179151716324967,0.5440415901554918
1319,BTC/USDT,4h,1770321600000,65237.5,65678.1,62233.3,62868.1,175048.645,0.6753784249856398,-4.605020118796698,-3.631960145621771,11.08578973595167,12.072819185707322,-3.2726677091152143,2.38493087655079,2.1997101961122367
1320,BTC/USDT,4h,1770336000000,62868.1,65969.5,59800.0,64138.1,176970.308,4.933185510616678,-4.880217471181725,2.020102404876245,11.0487941598293,12.083737246071696,-3.5097253046087813,2.335539473220229,2.459512709070566
1321,BTC/USDT,4h,1770350400000,64138.1,66783.0,63924.7,64811.2,70097.968,4.123757953540874,-0.33271955358827876,1.0494542245560678,11.068793850108042,11.157649085441347,-3.137933184873494,1.2961039879937999,2.1508106056273206
1322,BTC/USDT,4h,1770364800000,64811.2,66773.4,64438.9,66586.1,54110.748,3.027563137235534,-0.5744377514997345,2.7385698768114253,11.079233706911513,10.898788114233714,-2.9060759723232206,0.997529515176119,1.5875808617255154
1323,BTC/USDT,4h,1770379200000,66586.1,69157.9,66072.0,68577.5,105687.051,3.862367671330791,-0.7720830623808905,2.9907142782052087,11.106251126037078,11.568237657258168,-2.5380645024863506,1.693242836398339,-0.1605251474763868
1324,BTC/USDT,4h,1770393600000,68577.5,71451.6,68348.0,70675.5,107975.296,4.19102475301667,-0.3346578688345314,3.059312456709562,11.135719771575845,11.589657739200463,-2.1773515481102064,1.6821618661346498,-0.9677482477302906
1325,BTC/USDT,4h,1770408000000,70675.5,71714.4,69764.7,70544.5,44341.398,1.46995776471337,-1.2887068361737808,-0.18535418921691305,11.16585425717419,10.699674011766641,-1.831806803918239,0.7264555531415557,-0.48455829835054576
1326,BTC/USDT,4h,1770422400000,70544.5,70899.5,69674.5,70887.1,31855.755,0.5032284586324876,-1.233264109888088,0.4856509012042043,11.163998995347606,10.368973335415538,-1.8123484076677623,0.36716002915666296,-0.5266548570420801
1327,BTC/USDT,4h,1770436800000,70887.2,71690.0,67250.0,68050.5,88703.15,1.1325034703021153,-5.130968637497313,-4.0017097586024,11.16884516025549,11.39305068063215,-1.7294470757718357,1.437344527581939,0.4423699408928311
1328,BTC/USDT,4h,1770451200000,68050.5,68797.8,67550.2,67935.1,39834.145,1.0981550466197865,-0.7351893079404315,-0.16957994430605305,11.128005355591194,10.59247973804703,-2.0860230786150717,0.5744674113367495,0.4163215234550488
1329,BTC/USDT,4h,1770465600000,67935.0,70000.0,67870.2,69122.1,59726.379,3.0396702730551173,-0.09538529476705859,1.7474056083020661,11.126306644658424,10.997529061086103,-2.054074501613908,0.9948454564929173,0.19676636678420678
1330,BTC/USDT,4h,1770480000000,69122.1,69887.7,68478.1,69341.4,34087.255,1.1076052376880696,-0.9316846565714854,0.3172646664380663,11.14362978496086,10.436678839742608,-1.8466035285133038,0.3766712291445145,0.5799845251092672
1331,BTC/USDT,4h,1770494400000,69341.3,69688.2,68734.6,69254.2,12456.967,0.5002790544740288,-0.8749475420853026,-0.12561056686275496,11.146795967260559,9.430035343769635,-1.7804948227374087,-0.7270758904871943,0.6813620801490838
1332,BTC/USDT,4h,1770508800000,69254.3,69666.0,68843.7,69064.7,14911.652,0.5944757220851304,-0.5928873730584372,-0.27377361405718226,11.145540515984656,9.609898199743192,-1.7583657812943627,-0.538217441883106,0.8300907863582951
1333,BTC/USDT,4h,1770523200000,69064.7,69693.0,68928.0,69665.0,12103.435,0.9097266765800915,-0.1979303464722193,0.8691849816186981,11.142799025390463,9.40124457559483,-1.7505557498029096,-0.7806902606655922,0.23002461618372716
1334,BTC/USDT,4h,1770537600000,69665.1,71199.9,69467.9,70954.0,43821.848,2.203111744618158,-0.28306856661372004,1.850137299738308,11.151454753987702,10.687887784784182,-1.638457151185465,0.63546976114048,0.1166598531386287
1335,BTC/USDT,4h,1770552000000,70954.0,71524.9,70653.0,71152.6,28255.244,0.8046058009414381,-0.42421850776559467,0.27989965329651145,11.16978705872982,10.249034347666367,-1.4412949533262012,0.13127041922956717,-0.2607033228156752
1336,BTC/USDT,4h,1770566400000,71152.5,71480.0,70220.1,71381.0,23445.872,0.46027897825093866,-1.3104247918203749,0.32114121077966296,11.172580739935142,10.062449724263464,-1.3924006218678684,-0.0947328973031685,-0.8714353286863125
1337,BTC/USDT,4h,1770580800000,71381.0,72300.0,69913.3,70288.1,40215.536,1.287457446659479,-2.0561493954973975,-1.5310796990795739,11.175787006472497,10.602008667609413,-1.3410756101718107,0.5148686511167327,-0.2604723705347062
1338,BTC/USDT,4h,1770595200000,70288.2,71434.9,70013.3,71269.9,28075.139,1.6314260430627003,-0.39110405445009766,1.3966782475579143,11.160359211647433,10.24263973061843,-1.4627433612617893,0.09098227203039881,-0.11207904850109307
1339,BTC/USDT,4h,1770609600000,71269.8,71320.0,70251.1,70393.5,19162.987,0.07043656639977858,-1.4293571751288758,-1.2295530505207042,11.174227954262149,9.860735937077617,-1.312001579554715,-0.34847690965424966,-0.08746845866813568
1340,BTC/USDT,4h,1770624000000,70393.5,70583.3,68373.9,68899.9,49010.982,0.2696271672810724,-2.8690148948411487,-2.121786812702886,11.161856208338044,10.799799674430059,-1.4055541749043654,0.7387159023980311,0.21573015363402226
1341,BTC/USDT,4h,1770638400000,68900.0,69843.7,68271.7,69528.9,56527.819,1.36966618287373,-0.9119013062409365,0.9127721335268513,11.14041145700175,10.942488167640786,-1.5788356728989532,0.8897976507122972,-0.22517080165138648
1342,BTC/USDT,4h,1770652800000,69528.9,71041.0,69050.0,70912.7,46984.623,2.1747791206246703,-0.6887783353396904,1.9902515356923667,11.149497772458785,10.75757565694758,-1.468403981275023,0.6648480259003001,-0.8651144457708732
1343,BTC/USDT,4h,1770667200000,70912.6,71085.0,69776.1,70110.5,22681.278,0.24311617399446206,-1.6026770982871863,-1.1311106911888746,11.16920341182244,10.02929510546048,-1.264165116870548,-0.18613568878253145,-0.3043395792268394
1344,BTC/USDT,4h,1770681600000,70110.6,70499.9,69155.8,69473.3,22533.107,0.5552655375934412,-1.3618482797180476,-0.9089923634942543,11.15782927414471,10.022740928933802,-1.3488419894890125,-0.20392218816562122,-0.15651226540615848
1345,BTC/USDT,4h,1770696000000,69473.2,69886.1,68633.3,68882.1,26911.354,0.5943298998750679,-1.2089553957497223,-0.8508316876147837,11.148696345674855,10.200303558322858,-1.4111294726737917,-0.0023824591259724616,-0.025651273807991704
1346,BTC/USDT,4h,1770710400000,68882.2,69376.3,68406.4,68489.9,24790.436,0.7173115841247801,-0.6907444884164615,-0.56952304078558,11.140153078196665,10.118213212611565,-1.4661513539136746,-0.10435636548879175,-0.12369530646912374
1347,BTC/USDT,4h,1770724800000,68489.9,69554.7,67883.0,69251.5,61160.036,1.5546817851975314,-0.8861160550679648,1.1119887749872603,11.134441568123721,11.021249248662839,-1.4938384963508033,0.9519692779267304,-0.8212476748765102
1348,BTC/USDT,4h,1770739200000,69251.4,69957.9,68555.6,69031.4,34739.185,1.0201959815974826,-1.004745030425358,-0.31768310821153056,11.14549864045173,10.45562357953142,-1.3682625118605916,0.28207105458857096,-0.7332448082713883
1349,BTC/USDT,4h,1770753600000,69031.3,69116.9,68322.1,68805.3,13738.491,0.12400172095845541,-1.0273600526138127,-0.32738772122211657,11.142315303911907,9.527956734417586,-1.374905332467415,-0.7952905403452846,-0.8504343267020348
1350,BTC/USDT,4h,1770768000000,68805.3,69262.7,67951.8,68143.6,19145.197,0.6647743705790132,-1.2404567671385758,-0.9616991714301082,11.139036055838123,9.859807153751376,-1.3820046756982767,-0.40016149995954126,-0.21208896304675262
1351,BTC/USDT,4h,1770782400000,68143.6,68288.0,66511.0,67000.0,43120.56,0.21190544673306277,-2.395822938617864,-1.6782206986422854,11.12937252222325,10.671755192511535,-1.4458473778133236,0.5494443481510455,0.0249282680007179
1352,BTC/USDT,4h,1770796800000,67000.0,67094.4,66342.6,67023.0,25236.662,0.14089552238805148,-0.9811940298507404,0.03432835820895708,11.112447898373103,10.136053057513099,-1.5716240216078425,-0.08127570487312107,0.2010458569204121
1353,BTC/USDT,4h,1770811200000,67022.9,68821.1,65718.5,66489.3,94588.83,2.682963584088438,-1.9462004777471509,-0.7961457949447026,11.112789631020625,11.4572946719585,-1.5402285913612408,1.4429513295110388,0.26359142404688285
1354,BTC/USDT,4h,1770825600000,66489.4,67831.4,65834.5,67547.7,47502.511,2.018366837420693,-0.9849690326578231,1.5916822831910205,11.104797815442414,10.76853785178342,-1.5831638690198404,0.6304377393638676,0.18208980787205453
1355,BTC/USDT,4h,1770840000000,67547.6,68315.0,66757.4,67054.4,27031.764,1.1360877366479283,-1.1698417116226323,-0.7301517744524033,11.120587813519565,10.204767897962409,-1.4156949671923917,-0.020279846786699748,0.02478667716402927
1356,BTC/USDT,4h,1770854400000,67054.8,68021.0,67016.6,67550.2,19130.074,1.4409110160644722,-0.05696833038052462,0.7387987138877339,11.11326547451439,9.85901693069655,-1.4566657581716798,-0.4136368257699636,-0.66146276511794
1357,BTC/USDT,4h,1770868800000,67550.3,67659.6,66640.0,67181.5,17969.216,0.16180535097549686,-1.3475883896888696,-0.5459635264388196,11.120627784533184,9.796415350556526,-1.3680178162764478,-0.4833868578575327,-0.3415796750919575
1358,BTC/USDT,4h,1770883200000,67181.5,68265.5,66860.0,68031.8,23709.827,1.6135394416617599,-0.47855436392458817,1.2656758184917072,11.115153190990847,10.073644882533465,-1.3935765142480885,-0.16375458958022984,-0.553686036120371
1359,BTC/USDT,4h,1770897600000,68031.8,68385.0,66958.0,67107.0,45122.558,0.5191689768608176,-1.5783795225174146,-1.3593642972845044,11.12773052190426,10.71713757782735,-1.2609396261324404,0.5812445598835244,-0.34023628104951076
1360,BTC/USDT,4h,1770912000000,67107.0,67221.9,65081.0,65760.7,70971.692,0.17121909785864364,-3.019059114548406,-2.006199055240143,11.114043639426223,11.170036372294438,-1.3609960748177186,1.100376288035651,0.5218651627160426
1361,BTC/USDT,4h,1770926400000,65760.7,66460.8,65177.8,66243.1,23089.892,1.0646176211628111,-0.8863956740119749,0.7335688336651103,11.093777674442263,10.0471502249881,-1.5156578094214985,-0.2254436084662754,0.9023132946147566
1362,BTC/USDT,4h,1770940800000,66243.2,66778.5,65833.9,66519.6,18050.465,0.8080829428530167,-0.6178747403507101,0.4172503743780531,11.101088097071035,9.800926725202052,-1.4262991545388493,-0.5149113768559386,0.8898041564134457
1363,BTC/USDT,4h,1770955200000,66519.6,66650.2,65964.2,66183.3,15780.838,0.19633311084250593,-0.8349418817912402,-0.5055652770010632,11.10525192005968,9.666551698186286,-1.367132484347496,-0.68172721050514,0.9861538091784555
1364,BTC/USDT,4h,1770969600000,66183.3,67196.8,66159.9,67137.8,22860.438,1.5313530754737181,-0.03535635122456915,1.44220671982207,11.100183444239688,10.037163097270236,-1.3893415265619935,-0.25397106833857985,0.6714453613524324
1365,BTC/USDT,4h,1770984000000,67137.8,69289.5,66823.6,68652.0,71464.15,3.2049009648811744,-0.4679926956200453,2.2553613612599666,11.114502502645362,11.176951204338389,-1.2433138421639487,1.100254348805476,0.1926332380773138
1366,BTC/USDT,4h,1770998400000,68652.1,69473.7,68500.0,68904.2,38164.259,1.196758729885894,-0.22155185347572104,0.36721382157280935,11.13680700067727,10.549654728349076,-1.0298531668021438,0.3362237432088225,0.5643528616308319
1367,BTC/USDT,4h,1771012800000,68904.3,69055.9,68639.7,68821.5,16723.139,0.22001529657800223,-0.3840108672463205,-0.12016666594102388,11.140473864343196,9.724548608252338,-0.9821518689793578,-0.6542645264809168,0.34228283546954563
1368,BTC/USDT,4h,1771027200000,68821.5,69118.1,68736.2,68947.7,9642.697,0.43096997304621354,-0.1239438256940062,0.18337292851797748,11.139271475103481,9.173956120259996,-0.9780162868240325,-1.2959233736094435,0.33041605207002334
1369,BTC/USDT,4h,1771041600000,68947.7,69318.2,68689.1,69182.2,9127.385,0.5373638279449588,-0.3750668985332273,0.34011286815949227,11.141103525159636,9.119034514162554,-0.9472533320263504,-1.3535785012328632,0.22623935881935786
