,symbol,period,open_time,open,high,low,close,volume,ret_close,log_open,label_mean_close
7882,BTC/USDT,4h,1691337600000,29001.1,29095.0,28983.7,29076.9,18067.007,0.2613693963332553,10.27508903928373,0.007789974142100031
7883,BTC/USDT,4h,1691352000000,29077.0,29199.0,29025.0,29075.9,30590.893,-0.003783058774975423,10.277702762639334,-0.19127526305854625
7884,BTC/USDT,4h,1691366400000,29075.9,29220.7,29005.5,29148.9,29961.046,0.2510670348983224,10.27766493133599,-0.0012970922779048655
7885,BTC/USDT,4h,1691380800000,29148.8,29186.6,29036.5,29084.7,22738.52,-0.21990613678778415,10.28016902455049,0.10325929980155024
7886,BTC/USDT,4h,1691395200000,29084.7,29146.2,29031.0,29085.8,23220.442,0.0037820572328373103,10.277967541696514,0.08527768951591408
7887,BTC/USDT,4h,1691409600000,29085.9,29148.8,28771.0,28853.2,85465.104,-0.8000440075775606,10.27800879965157,0.28032001122882677
7888,BTC/USDT,4h,1691424000000,28853.2,29177.0,28682.3,29144.9,101877.164,1.010979718020888,10.269976184329433,0.24264174382046255
7889,BTC/USDT,4h,1691438400000,29144.9,29274.5,29107.7,29202.7,34490.163,0.19831943153003628,10.280035219353502,0.26900970451951556
7890,BTC/USDT,4h,1691452800000,29202.7,29255.0,29132.4,29182.8,21205.29,-0.06814438390970734,10.282016449735103,0.5815484684058125
7891,BTC/USDT,4h,1691467200000,29182.8,29330.0,29170.2,29177.0,30113.085,-0.01987472072590979,10.28133477360762,0.49661679233410916
7892,BTC/USDT,4h,1691481600000,29177.0,29439.0,29160.0,29428.0,46193.521,0.860266648387431,10.281136006647518,0.24046998278556275
7893,BTC/USDT,4h,1691496000000,29428.1,29666.0,29336.6,29517.5,130658.527,0.3037912743262483,10.289705279170617,0.24690183434873392
7894,BTC/USDT,4h,1691510400000,29517.5,29944.8,29516.1,29866.4,136368.699,1.1820106716354806,10.292738586781265,0.009521537094525634
7895,BTC/USDT,4h,1691524800000,29866.4,30250.0,29674.1,29759.0,94730.679,-0.3596014250127233,10.304489381683624,-0.007432520233260909
7896,BTC/USDT,4h,1691539200000,29758.9,29874.5,29628.0,29710.0,44098.378,-0.16432058980675457,10.300883525898312,-0.2563591964715395
7897,BTC/USDT,4h,1691553600000,29710.0,29809.8,29650.0,29807.9,33679.663,0.32951868057893297,10.299238968456653,-0.19547750688317378
7898,BTC/USDT,4h,1691568000000,29807.8,29905.8,29715.6,29877.1,39109.948,0.23248948261864744,10.302525383210702,-0.2569813517929814
7899,BTC/USDT,4h,1691582400000,29877.1,30149.7,29663.0,29749.4,112574.075,-0.42741765432386947,10.304847579650412,-0.20499877991055626
7900,BTC/USDT,4h,1691596800000,29749.3,29764.9,29366.0,29404.2,94943.469,-1.1600272947598689,10.30056088128519,0.07314524551476909
7901,BTC/USDT,4h,1691611200000,29404.3,29619.7,29362.0,29572.8,37604.168,0.5730454389323958,10.288896201135442,-0.10165222815525787
7902,BTC/USDT,4h,1691625600000,29572.9,29650.0,29550.4,29568.9,26398.735,-0.013525897020583155,10.29461368040839,-0.11304009749615873
7903,BTC/USDT,4h,1691640000000,29568.9,29613.2,29477.2,29504.0,26126.032,-0.2194873667941688,10.294478412289862,-0.051118920643347665
7904,BTC/USDT,4h,1691654400000,29504.0,29553.0,29461.4,29490.0,21083.327,-0.04745119305856749,10.29228112635632,-0.07576647943301484
7905,BTC/USDT,4h,1691668800000,29490.0,29729.8,29380.0,29452.8,101443.007,-0.12614445574771205,10.291806501809322,-0.03912844615403255
7906,BTC/USDT,4h,1691683200000,29452.9,29472.6,29303.7,29435.5,46278.886,-0.05907737438418659,10.290547656218102,-0.0003850557388829223
7907,BTC/USDT,4h,1691697600000,29435.4,29480.0,29413.7,29443.7,13216.051,0.02819734061707546,10.289953310634509,-0.05159950045659778
7908,BTC/USDT,4h,1691712000000,29443.7,29489.5,29336.0,29400.7,19307.071,-0.1460414282172362,10.290235244293651,-0.010920051855847768
7909,BTC/USDT,4h,1691726400000,29400.7,29481.9,29367.3,29406.7,18382.821,0.020407677368217136,10.288773762567141,0.007542228912346682
7910,BTC/USDT,4h,1691740800000,29406.8,29441.6,29333.9,29435.0,21937.072,0.09589618727641191,10.288981219099789,-0.0398038496587233
7911,BTC/USDT,4h,1691755200000,29435.0,29565.1,29339.9,29383.0,67829.51,-0.17666043825378397,10.289939721462362,0.02324651919423104
7912,BTC/USDT,4h,1691769600000,29382.9,29420.0,29220.0,29387.8,41293.164,0.016676366185763847,10.288168151459823,0.024602721593425247
7913,BTC/USDT,4h,1691784000000,29387.8,29437.2,29382.9,29415.5,10294.37,0.09425680044099494,10.288334901218168,0.008942195246719464
7914,BTC/USDT,4h,1691798400000,29415.5,29450.0,29360.0,29388.0,11511.455,-0.09348812700786802,10.289277025284296,0.016596834216792145
7915,BTC/USDT,4h,1691812800000,29388.0,29417.2,29375.7,29410.2,7457.781,0.0755410371580334,10.288341706740168,0.008848151866580611
7916,BTC/USDT,4h,1691827200000,29410.2,29424.9,29378.6,29416.7,9821.475,0.022101175782540672,10.289096831932943,-0.0128221823226915
7917,BTC/USDT,4h,1691841600000,29416.7,29445.3,29395.7,29426.0,10838.163,0.031614695054171804,10.289317819271268,-0.03458555175112621
7918,BTC/USDT,4h,1691856000000,29426.0,29470.0,29401.2,29407.5,10798.789,-0.0628695711275773,10.289633916257893,-0.028736938235265908
7919,BTC/USDT,4h,1691870400000,29407.6,29422.7,29385.1,29420.7,5810.372,0.044546307757187265,10.289008423321887,-0.04940575456994778
7920,BTC/USDT,4h,1691884800000,29420.8,29447.4,29380.1,29401.8,9679.096,-0.06458016097454777,10.289457186171854,0.020634009610098758
7921,BTC/USDT,4h,1691899200000,29401.8,29401.9,29343.8,29385.5,11731.661,-0.05543878265956703,10.288811175942426,-0.07824672835513302
7922,BTC/USDT,4h,1691913600000,29385.6,29400.7,29362.0,29374.0,7336.398,-0.03947511706413609,10.288260037419203,0.014149454788237037
7923,BTC/USDT,4h,1691928000000,29374.0,29382.6,29349.0,29362.8,9904.96,-0.038128957581540224,10.287865208313807,0.041119598232616794
7924,BTC/USDT,4h,1691942400000,29362.8,29463.0,29316.2,29426.1,20860.595,0.21557889574563838,10.287483846028639,-0.021785543787194994
7925,BTC/USDT,4h,1691956800000,29426.0,29434.9,29256.6,29293.3,24677.795,-0.45096173452049415,10.289633916257893,0.2551566871340699
7926,BTC/USDT,4h,1691971200000,29293.3,29415.0,29070.0,29390.0,68307.546,0.33010961550934415,10.28511409991445,-0.02927793741856477
7927,BTC/USDT,4h,1691985600000,29390.0,29466.3,29379.4,29410.5,22179.194,0.0697516161959788,10.288409759412962,0.009324793954890165
7928,BTC/USDT,4h,1692000000000,29410.4,29486.0,29371.4,29399.8,24534.443,-0.036041672333608776,10.2891036322716,-0.009367502147875073
7929,BTC/USDT,4h,1692014400000,29399.8,29665.0,29319.9,29592.9,80846.779,0.6568071891645655,10.288743150582546,-0.16506210745891592
7930,BTC/USDT,4h,1692028800000,29592.8,29686.7,29233.0,29353.8,81315.67,-0.8076288827011946,10.295286367480472,0.002998006888843552
7931,BTC/USDT,4h,1692043200000,29353.7,29465.8,29323.2,29419.5,17851.751,0.22416254168979854,10.287173882046696,-0.08872394582992993
7932,BTC/USDT,4h,1692057600000,29419.5,29446.5,29355.9,29386.9,14493.26,-0.11081085674466973,10.289412998769675,-0.18271619430805242
7933,BTC/USDT,4h,1692072000000,29386.9,29422.9,29338.9,29396.9,14399.408,0.0340287679204021,10.288304275796003,-0.17716900612059772
7934,BTC/USDT,4h,1692086400000,29396.9,29446.5,29340.2,29357.1,22179.354,-0.1353884253101567,10.288644505590485,-0.119511478708334
7935,BTC/USDT,4h,1692100800000,29357.1,29492.1,29294.9,29315.2,46749.748,-0.14272526918529538,10.287289704008034,-0.10924370914327519
7936,BTC/USDT,4h,1692115200000,29315.1,29358.9,29050.0,29172.4,71365.384,-0.4867798506571597,10.28585802061542,-0.01504386416836534
7937,BTC/USDT,4h,1692129600000,29172.4,29234.6,29125.8,29188.8,22102.805,0.0562175206702209,10.280978335788536,-0.07788935663608498
7938,BTC/USDT,4h,1692144000000,29188.9,29257.4,29174.6,29216.7,18146.82,0.09524168433889812,10.281543778999692,-0.0951700968847391
7939,BTC/USDT,4h,1692158400000,29216.7,29223.5,29100.0,29187.0,25778.007,-0.10165419092506012,10.282495742581933,-0.4056048797038192
7940,BTC/USDT,4h,1692172800000,29187.0,29209.0,29086.0,29154.9,25949.939,-0.10998047075752027,10.281478683643538,-0.43983837204982223
7941,BTC/USDT,4h,1692187200000,29154.9,29206.6,29030.0,29098.0,54132.727,-0.19516444920065767,10.280378273706969,-0.4176676099163612
7942,BTC/USDT,4h,1692201600000,29097.9,29229.6,28940.0,29105.5,75411.961,0.02611872334428167,10.278421285607115,-0.4880666373104747
7943,BTC/USDT,4h,1692216000000,29105.4,29132.4,28705.1,28714.4,81123.498,-1.3433933222013805,10.278679002954465,-0.6945273467040658
7944,BTC/USDT,4h,1692230400000,28714.4,28775.9,28288.6,28643.5,100604.312,-0.2469144401415324,10.265154018077482,-0.6610034148846422
7945,BTC/USDT,4h,1692244800000,28643.5,28694.9,28590.2,28613.0,27425.195,-0.10648140066681355,10.262681820311862,-1.781503476057014
7946,BTC/USDT,4h,1692259200000,28613.1,28627.8,28469.2,28540.0,39605.756,-0.2554773862321724,10.26161993389679,-1.9278958009947027
7947,BTC/USDT,4h,1692273600000,28540.0,28569.3,27855.0,27920.9,182544.677,-2.169236159775745,10.259061891030827,-1.3592470354386987
7948,BTC/USDT,4h,1692288000000,27920.9,28078.0,27700.0,27889.4,133611.979,-0.11281871286383804,10.237130791313794,-1.2688589530930772
7949,BTC/USDT,4h,1692302400000,27889.4,27915.8,24581.0,26609.7,384716.301,-4.5884816453563015,10.236001967302997,-0.5809617143969908
7950,BTC/USDT,4h,1692316800000,26609.7,26818.0,26307.1,26385.9,78941.15,-0.8410466859829269,10.189031089951024,-0.31270388238173463
7951,BTC/USDT,4h,1692331200000,26386.0,26597.7,26150.0,26413.8,75871.993,0.10535890244827151,10.180588845443722,-0.34988672252012354
7952,BTC/USDT,4h,1692345600000,26413.8,26595.2,26365.0,26479.5,49121.525,0.24873361651864823,10.181641879832826,-0.4920371030724874
7953,BTC/USDT,4h,1692360000000,26479.5,26489.6,25918.2,25993.1,130570.32,-1.8368926905719563,10.184126127697448,-0.08270105839479625
7954,BTC/USDT,4h,1692374400000,25993.1,26300.0,25600.0,26053.4,151020.85,0.231984642078098,10.165586397167505,-0.16144474754591076
7955,BTC/USDT,4h,1692388800000,26053.4,26235.0,25989.5,26042.1,36849.478,-0.04337245810528412,10.167903556898914,0.15430114964084252
7956,BTC/USDT,4h,1692403200000,26042.0,26147.6,25910.0,25958.7,28906.528,-0.31986790569080714,10.167465898288674,0.1499202004118516
7957,BTC/USDT,4h,1692417600000,25958.6,25998.0,25783.4,25906.8,38367.552,-0.1995485118611917,10.164258240242074,0.17654269750929374
7958,BTC/USDT,4h,1692432000000,25906.7,25992.8,25871.0,25885.2,26956.868,-0.08299011452636007,10.162256901492537,0.19968592691210763
7959,BTC/USDT,4h,1692446400000,25885.3,26216.4,25858.0,26201.0,50264.714,1.219611130641729,10.161430518992619,-0.12179351657643223
7960,BTC/USDT,4h,1692460800000,26201.0,26269.4,26012.3,26112.6,42478.885,-0.33739170260677076,10.173552856959743,0.049136238972169455
7961,BTC/USDT,4h,1692475200000,26112.6,26143.7,26016.6,26088.3,15244.606,-0.09305852347142318,10.170173235441021,0.006661183708805973
7962,BTC/USDT,4h,1692489600000,26088.4,26197.0,26027.9,26090.9,17904.105,0.009582803084895453,10.169246050071635,0.03022831106557211
7963,BTC/USDT,4h,1692504000000,26090.9,26153.4,26029.2,26073.6,13250.608,-0.06630664331243041,10.169341873511272,0.0982939410041267
7964,BTC/USDT,4h,1692518400000,26073.6,26187.8,26041.4,26163.9,19743.709,0.34632731958763596,10.168678587152376,-0.08303152712489659
7965,BTC/USDT,4h,1692532800000,26163.8,26209.6,25948.5,26095.0,40356.224,-0.2629587445248771,10.17213205496077,-0.0794160280104872
7966,BTC/USDT,4h,1692547200000,26095.0,26149.0,25982.3,26122.1,21311.961,0.10385131251196,10.169499004077514,-0.09692118868627198
7967,BTC/USDT,4h,1692561600000,26122.1,26285.0,26122.0,26175.9,28523.243,0.20595587644178792,10.170536978320936,-0.24035583202656752
7968,BTC/USDT,4h,1692576000000,26175.9,26183.2,26052.5,26076.7,19223.035,-0.37897455292845716,10.172594419101777,0.00973918382800587
7969,BTC/USDT,4h,1692590400000,26076.8,26174.4,25985.0,26012.0,32357.565,-0.24849674806723954,10.1688013091259,0.09984751571834871
7970,BTC/USDT,4h,1692604800000,26011.9,26079.8,25861.0,26020.7,43891.805,0.03383066980882088,10.166309404602135,0.021316251844108458
7971,BTC/USDT,4h,1692619200000,26020.8,26193.6,25800.0,25925.1,78006.665,-0.36778269691939425,10.166651497174183,0.16068495485032364
7972,BTC/USDT,4h,1692633600000,25925.1,26159.9,25921.1,26086.2,34324.296,0.6214055104898364,10.162966890370907,-0.04516140776736344
7973,BTC/USDT,4h,1692648000000,26086.2,26280.0,26067.5,26115.4,24701.899,0.11193657949413183,10.169161717848626,-0.1845169570727112
7974,BTC/USDT,4h,1692662400000,26115.4,26128.2,26010.3,26042.2,15716.085,-0.28029438568814014,10.170280457620798,-0.26469603202358694
7975,BTC/USDT,4h,1692676800000,26042.2,26108.7,25981.6,26091.6,18541.38,0.18969211510546646,10.16747357816088,-0.04307442636301562
7976,BTC/USDT,4h,1692691200000,26091.7,26100.0,26014.6,26039.0,15537.931,-0.2019799399809119,10.16937253507279,-0.04287796888799433
7977,BTC/USDT,4h,1692705600000,26039.0,26087.2,25900.0,25923.0,44564.037,-0.44548561772725925,10.167350693127355,0.11975920962815079
7978,BTC/USDT,4h,1692720000000,25923.0,26048.0,25693.6,25767.2,116546.068,-0.601010685491643,10.162885884509508,0.15751557648546743
7979,BTC/USDT,4h,1692734400000,25767.1,26060.0,25280.0,26044.4,102208.075,1.0761785377477517,10.15685376335978,0.08728998393744414
7980,BTC/USDT,4h,1692748800000,26044.5,26177.0,25974.1,25992.1,35799.369,-0.20119411008082677,10.167561892452301,0.5976161379867756
7981,BTC/USDT,4h,1692763200000,25992.0,26170.0,25967.1,26045.3,36125.446,0.20506309633732123,10.165544077348937,0.36224504062852547
7982,BTC/USDT,4h,1692777600000,26045.3,26085.6,25887.4,25928.1,31581.275,-0.44998521806237646,10.167592608638582,0.48496118526039633
7983,BTC/USDT,4h,1692792000000,25928.1,26187.0,25800.0,26134.3,89252.364,0.7952761675556586,10.163082601648256,0.3151811142379224
7984,BTC/USDT,4h,1692806400000,26134.3,26806.0,26113.7,26615.2,149537.665,1.840110506116499,10.171003906782202,-0.17035594511258245
7985,BTC/USDT,4h,1692820800000,26615.2,26714.8,26201.0,26419.2,70672.909,-0.7364212930956793,10.189237760138083,-0.4085319434798951
7986,BTC/USDT,4h,1692835200000,26419.2,26535.9,26334.0,26430.0,29657.857,0.040879360465106984,10.181846297527025,-0.38161826068305316
7987,BTC/USDT,4h,1692849600000,26430.0,26509.6,26370.1,26460.7,23503.45,0.11615588346576278,10.182255007598334,-0.2775211368749364
7988,BTC/USDT,4h,1692864000000,26460.8,26568.3,26395.0,26433.8,33863.857,-0.1020377312855203,10.183419671527847,-0.3183226738371542
7989,BTC/USDT,4h,1692878400000,26433.8,26433.9,25972.5,25987.3,100356.806,-1.6891252865649298,10.182398773275661,-0.016657404190159597
7990,BTC/USDT,4h,1692892800000,25987.3,26148.0,25835.0,26025.9,68869.989,0.14853409165247466,10.165363236128957,0.06009310564295267
7991,BTC/USDT,4h,1692907200000,26026.0,26200.0,25918.5,26164.6,30501.378,0.5325443786982298,10.166851317336702,-0.23624250451207973
7992,BTC/USDT,4h,1692921600000,26164.6,26177.0,26000.0,26095.2,21737.926,-0.2652438791343914,10.172162631091515,-0.12691007801809706
7993,BTC/USDT,4h,1692936000000,26095.2,26102.9,25960.0,25969.3,28255.721,-0.48246420797695144,10.16950666835165,0.0802754722389748
7994,BTC/USDT,4h,1692950400000,25969.4,26118.7,25968.9,26087.7,23053.719,0.45553613098492374,10.164674200808847,-0.009905692748143902
7995,BTC/USDT,4h,1692964800000,26087.7,26300.0,25754.4,25917.4,138297.912,-0.6527980619218998,10.169219217863017,0.1181087511733736
7996,BTC/USDT,4h,1692979200000,25917.3,26059.8,25820.0,25961.9,45731.022,0.17208582684153928,10.16266597837382,0.07134302607383347
7997,BTC/USDT,4h,1692993600000,25961.8,26078.0,25944.4,26051.7,17754.194,0.346277993051336,10.164381505856516,-0.01119359463484515
7998,BTC/USDT,4h,1693008000000,26051.7,26129.4,26018.1,26076.4,13952.932,0.09481147103644894,10.167838304169312,-0.0514093924021769
7999,BTC/USDT,4h,1693022400000,26076.4,26079.2,26033.7,26039.7,8045.871,-0.1407402862358298,10.168785969702816,-0.03428519752585735
8000,BTC/USDT,4h,1693036800000,26039.8,26048.7,25985.0,26035.9,12714.098,-0.014977073556621257,10.16738141580146,-0.025445617976627144
8001,BTC/USDT,4h,1693051200000,26036.0,26070.0,25969.0,26040.2,12983.317,0.016131510216621514,10.167235474692278,-0.011408314021577048
8002,BTC/USDT,4h,1693065600000,26040.2,26048.5,25990.2,26023.0,8875.066,-0.06605172003287807,10.167396776784562,0.02479457122801232
8003,BTC/USDT,4h,1693080000000,26023.1,26038.7,25975.5,26004.3,7354.578,-0.07224350673055158,10.166739884093746,0.10216674584915264
8004,BTC/USDT,4h,1693094400000,26004.3,26021.6,25955.6,26009.6,9486.116,0.020381244640299556,10.166017187944476,0.09822038014863366
8005,BTC/USDT,4h,1693108800000,26009.7,26041.9,26009.6,26028.5,7936.958,0.0722807260368219,10.166224824350804,0.05669373001556677
8006,BTC/USDT,4h,1693123200000,26028.5,26087.7,26018.9,26049.0,13550.247,0.0787598209654794,10.166947370511814,-0.04502753512015678
8007,BTC/USDT,4h,1693137600000,26049.0,26173.6,26040.2,26110.8,21791.01,0.2372451917540097,10.167734658728754,-0.18029452877437457
8008,BTC/USDT,4h,1693152000000,26110.9,26169.8,26020.0,26112.1,22000.852,0.004595781838223623,10.170108130651009,-0.11422543318173883
8009,BTC/USDT,4h,1693166400000,26112.2,26123.8,26025.2,26087.7,11740.215,-0.09382587449544566,10.170157917048227,0.005892418594380389
8010,BTC/USDT,4h,1693180800000,26087.6,26092.1,25970.3,26002.0,26342.016,-0.3281252395774148,10.169215384631583,-0.019191480721261756
8011,BTC/USDT,4h,1693195200000,26002.0,26024.7,25850.4,25923.0,30904.881,-0.30382278286286146,10.165928737122114,0.17684873602271667
8012,BTC/USDT,4h,1693209600000,25923.1,25994.8,25853.5,25992.8,27052.356,0.2688721642087666,10.162889742080282,0.07304976684917586
8013,BTC/USDT,4h,1693224000000,25992.8,26244.6,25980.0,26093.3,68569.758,0.38664553260903123,10.16557485557642,-0.09688040149895272
8014,BTC/USDT,4h,1693238400000,26093.4,26182.8,25902.2,25981.6,41869.582,-0.42846083683998337,10.169437687769657,-0.018523930520955578
8015,BTC/USDT,4h,1693252800000,25981.7,26170.0,25931.8,26106.5,25253.458,0.48033808411305223,10.16514772303378,1.2568819152147719
8016,BTC/USDT,4h,1693267200000,26106.5,26200.0,26050.1,26068.3,22733.617,-0.14632371248539666,10.169939604450532,1.6661180160015083
8017,BTC/USDT,4h,1693281600000,26068.4,26080.4,25974.1,25992.0,20248.279,-0.29307514078348307,10.168479131818204,1.6316405754604968
8018,BTC/USDT,4h,1693296000000,25992.1,26038.3,25905.2,25962.2,33062.319,-0.11503495292799482,10.165547924679178,1.370869673005279
8019,BTC/USDT,4h,1693310400000,25962.2,27690.0,25951.7,27411.4,362949.333,5.5819614670559625,10.16439691299002,0.01920819824689779
8020,BTC/USDT,4h,1693324800000,27411.4,28168.0,27337.6,27820.0,200945.529,1.4906206906615482,10.218714264242028,-0.4478791236431606
8021,BTC/USDT,4h,1693339200000,27820.0,27875.0,27517.5,27700.1,60294.869,-0.4309849029475288,10.233510465477433,-0.46035951684828547
8022,BTC/USDT,4h,1693353600000,27700.1,27758.2,27265.0,27379.3,66092.614,-1.1581185627488666,10.229191302277217,-0.19344690549701338
8023,BTC/USDT,4h,1693368000000,27379.2,27464.0,27360.0,27427.2,23307.828,0.1753155680224383,10.217538880007977,-0.12408866881161718
8024,BTC/USDT,4h,1693382400000,27427.1,27493.6,27290.7,27323.5,35589.834,-0.37772859689868543,10.219286854682283,-0.10532415362675684
8025,BTC/USDT,4h,1693396800000,27323.4,27450.0,26950.0,27192.0,125823.008,-0.48090647576802814,10.215498756893034,0.052851141797730095
8026,BTC/USDT,4h,1693411200000,27191.9,27277.7,27053.0,27167.3,42830.02,-0.09046811734377824,10.21067441381697,0.11455188735286503
8027,BTC/USDT,4h,1693425600000,27167.4,27335.6,27165.5,27290.4,21670.612,0.4527485147640231,10.209773004061548,-0.3488320037356357
