,symbol,period,open_time,open,high,low,close,volume,ret_high,ret_low,ret_close,log_open,log1p_volume,z_score_log_open,z_score_log1p_volume,label_mean_close
3592,BTC/USDT,4h,1631390400000,45375.83,45471.31,45000.0,45193.78,26530.599,0.21042039341208074,-0.8282603315465598,-0.40120478236982393,10.722734863410874,10.186054025090245,-1.7955322722761098,-1.6360791492316165,0.395302525003316
3593,BTC/USDT,4h,1631404800000,45194.19,45346.25,44746.51,45329.5,33196.966,0.3364591776066739,-0.9905698055435841,0.2993968915030898,10.718723817735363,10.410213765186498,-1.8633754227809793,-1.105738105214317,0.3308440124404233
3594,BTC/USDT,4h,1631419200000,45327.95,45499.0,45048.51,45364.48,24479.611,0.37736098808793805,-0.6164849722963273,0.08059045246917584,10.72167911899874,10.105595845977131,-1.7454326336829666,-1.7785987516147586,0.37670006439097237
3595,BTC/USDT,4h,1631433600000,45364.48,46242.78,45314.55,46095.98,47644.751,1.9360962585705632,-0.11006408538133394,1.6124950622160794,10.722484698956748,10.771527745616885,-1.6891592148906536,-0.2768582851474024,-0.7984547244296258
3596,BTC/USDT,4h,1631448000000,46095.98,46276.91,45743.11,45906.4,31810.136,0.39250711233387303,-0.7655114393923301,-0.41127230617508115,10.73848102344709,10.36754026011915,-1.2431472151579457,-1.19223390126511,-0.7730224322937101
3597,BTC/USDT,4h,1631462400000,45906.39,46149.65,45777.88,45925.47,17578.736,0.529904442497009,-0.27993924157400096,0.04156284125151899,10.734359602045307,9.774445268768012,-1.329895478249814,-2.46584654367101,-0.5723135500828619
3598,BTC/USDT,4h,1631476800000,45925.48,46512.2,44901.53,46046.73,68824.43,1.277547888448849,-2.2295901969886955,0.2640146602713722,10.734775361852332,11.139314048102195,-1.297321600105924,0.5638620375803943,-0.918139808428986
3599,BTC/USDT,4h,1631491200000,46048.02,46319.82,44558.0,44626.0,59248.113,0.5902533920025377,-3.2357960233686422,-3.0881240930663134,10.737440044016395,10.98948921038895,-1.2096925809087802,0.22738460741886424,0.08009960382134862
3600,BTC/USDT,4h,1631505600000,44630.29,45000.0,44200.0,44492.14,69115.61,0.8283835932950456,-0.9641210039190939,-0.3095431376314184,10.706168055473592,11.143535888729437,-1.975966316829313,0.564803680921415,0.27633873076653714
3601,BTC/USDT,4h,1631520000000,44488.48,44930.0,44180.0,44864.14,57176.211,0.9924366937238416,-0.6933929862292465,0.844398370094912,10.702985558235557,10.953893199252597,-2.00684791243985,0.15317178500982162,0.19203465300225153
3602,BTC/USDT,4h,1631534400000,44864.14,46933.89,43323.93,44361.98,198483.003,4.613372729311216,-3.4330536593368266,-1.1192903731131243,10.711394090931476,12.198458748239133,-1.7583071463218751,2.8156719436908304,0.7633354896064648
3603,BTC/USDT,4h,1631548800000,44361.75,44840.43,44170.0,44763.15,31976.049,1.0790376844917127,-0.432241739787087,0.9048335559350251,10.700132890641088,10.372742432789284,-1.993318090017031,-1.1240630570011918,0.6776493597115518
3604,BTC/USDT,4h,1631563200000,44763.15,45547.0,44763.15,44975.96,32943.082,1.7511055410532883,0.0,0.4754133701493357,10.709140535284755,10.402536563410647,-1.7355499823578229,-1.0433886399964725,0.9725048379246759
3605,BTC/USDT,4h,1631577600000,44975.96,45382.16,44692.9,45204.07,31041.803,0.9031491490120613,-0.6293584394863383,0.5071820590377696,10.713883403782702,10.343090058950414,-1.5877346119370765,-1.1560627362757303,0.6959417957386055
3606,BTC/USDT,4h,1631592000000,45204.06,45915.59,45062.36,45731.1,40006.116,1.5740400309175673,-0.31346741863451655,1.1659129733037288,10.718942184795328,10.59678762140806,-1.4380553744208222,-0.6145071730849964,0.7379123789017811
3607,BTC/USDT,4h,1631606400000,45729.41,46200.0,45687.88,45986.45,40278.361,1.0290751619143945,-0.09081682881980635,0.5620890363553732,10.730496914753871,10.603569655835813,-1.1392085604870974,-0.595047187305089,0.5870422926548879
3608,BTC/USDT,4h,1631620800000,45986.45,46950.0,45771.11,46747.45,93101.236,2.095291112925657,-0.4682683703569168,1.654835283001832,10.736102066860985,11.441442739224293,-0.9882284255002839,1.179408608908883,0.22571016598055826
3609,BTC/USDT,4h,1631635200000,46747.45,46890.68,46330.0,46467.4,32623.108,0.3063910437895556,-0.8929898850097651,-0.5990701097065121,10.75251498777463,10.39277615060621,-0.5808531543441567,-1.0413093233507182,0.5725517053763257
3610,BTC/USDT,4h,1631649600000,46467.4,47272.98,46380.0,47087.18,40875.097,1.7336455235283266,-0.18808885369098194,1.3337953059564311,10.746506270438443,10.618276281285423,-0.714882835588808,-0.5511169312431571,0.6165685327522236
3611,BTC/USDT,4h,1631664000000,47087.18,47478.76,46924.1,47067.69,35974.117,0.8316063947766628,-0.34633630640017454,-0.04139130863219931,10.75975605611843,10.490554986631546,-0.3886029043644855,-0.8109947535938048,0.5226388690521694
3612,BTC/USDT,4h,1631678400000,47067.69,47198.0,46675.0,47166.3,29583.795,0.2768565867583339,-0.8343090557450417,0.2095067763045133,10.759342057346442,10.29498202418159,-0.3936962966101808,-1.219301766455097,0.4970754360637458
3613,BTC/USDT,4h,1631692800000,47166.29,47717.65,47010.78,47538.1,50367.635,1.1689704659832323,-0.32970581319836656,0.7882960478765577,10.761434721499707,10.827104085086269,-0.34067032991530105,-0.08384344973652215,0.04454021779927708
3614,BTC/USDT,4h,1631707200000,47538.1,48267.99,47300.0,48255.86,66231.614,1.535378990746361,-0.5008614143181989,1.5098626154600225,10.769286773771379,11.100913180803108,-0.1487801212306457,0.49650395602462033,0.03746546957322239
3615,BTC/USDT,4h,1631721600000,48255.86,48400.0,47831.57,48054.58,37565.925,0.2986994740120652,-0.8792507272691874,-0.417109963432416,10.784272550169785,10.533852668485189,0.21348700912012036,-0.7025002980202739,-0.08071155580512135
3616,BTC/USDT,4h,1631736000000,48054.58,48440.93,47900.0,48106.12,24503.284,0.803981639211071,-0.321675894368445,0.10725304435081906,10.780092727233757,10.106562428366477,0.11051563659946732,-1.5924957457185742,-0.04335175206075237
3617,BTC/USDT,4h,1631750400000,48106.13,48173.55,47330.0,47614.56,39726.55,0.14014845925043318,-1.6133702711068176,-1.0218448251813173,10.781164890801149,10.589775008894197,0.13933608362722513,-0.5507667271912855,-0.08666925051513952
3618,BTC/USDT,4h,1631764800000,47614.56,48488.0,47574.77,48320.0,40123.698,1.8343968735613725,-0.08356687534233354,1.4815636225558038,10.770893875799983,10.599722411307718,-0.10535569393802413,-0.5298940513535527,-0.29677287108776096
3619,BTC/USDT,4h,1631779200000,48319.99,48327.46,47630.0,47890.03,40712.484,0.015459440285492398,-1.4279597326075533,-0.889818064945791,10.785600625655032,10.614290056584718,0.25397497311030387,-0.49006784474070686,0.006123696816326407
3620,BTC/USDT,4h,1631793600000,47890.03,48236.19,47206.09,48012.96,69272.468,0.7228226835523044,-1.4281469441551842,0.256692259328295,10.77666261977204,11.145802819081256,0.037333484479163924,0.6696939679679095,-0.14804045137227495
3621,BTC/USDT,4h,1631808000000,48012.96,48160.0,47265.1,47439.15,37252.148,0.30625064565901194,-1.5576211089672443,-1.1951148189988658,10.779226253446588,10.525464886574706,0.09524697001642268,-0.6699965542344272,-0.011743934292074432
3622,BTC/USDT,4h,1631822400000,47441.38,47953.51,47038.21,47745.55,32957.379,1.0795006384721528,-0.8498277242356744,0.641149140265318,10.767250122624572,10.402970460230407,-0.19810288653134284,-0.9243057221873701,-0.11169893467395942
3623,BTC/USDT,4h,1631836800000,47745.55,48100.0,47455.59,47899.18,29521.611,0.7423728494069026,-0.6073026700917805,0.3217682066705585,10.773641147848794,10.29287785039608,-0.04654019844914072,-1.1523142283298506,-0.20897211062493593
3624,BTC/USDT,4h,1631851200000,47899.19,48150.0,47657.72,47726.77,29014.839,0.5236205455666276,-0.5041212596705757,-0.35996433342611045,10.776853873026383,10.275562667755272,0.027823630482969767,-1.180170260922535,-0.22208319784041974
3625,BTC/USDT,4h,1631865600000,47726.77,47988.0,47300.0,47416.58,41557.268,0.5473448129844183,-0.8941941807501297,-0.6499287506780638,10.773247735386581,10.63482770676755,-0.06355506226165353,-0.38732351095612183,0.2652296404987903
3626,BTC/USDT,4h,1631880000000,47416.57,47650.0,47123.96,47531.0,38856.862,0.4922962584598567,-0.6171049487552538,0.24132913873777806,10.766727024654067,10.567639968255524,-0.22498693157997304,-0.5275083575954231,0.5717551597949871
3627,BTC/USDT,4h,1631894400000,47530.99,47740.0,46750.0,47498.99,50815.433,0.4397341608075145,-1.6431174692553174,-0.06732449713334754,10.769137198341273,10.835955386641535,-0.16639450371582584,0.062143661678466446,0.46598131015727073
3628,BTC/USDT,4h,1631908800000,47499.0,47590.09,46801.0,47303.11,36427.327,0.19177245836754508,-1.4695046211499196,-0.4124086822880457,10.768463937169544,10.503074513717443,-0.18299489933362026,-0.6545330379143969,0.5876173700000709
3629,BTC/USDT,4h,1631923200000,47303.11,47998.95,47044.32,47917.73,31644.767,1.471023786808101,-0.5470887643539757,1.2993226026787763,10.764331322847095,10.362328074249767,-0.2801825493797231,-0.9585543074468146,0.1863775249896671
3630,BTC/USDT,4h,1631937600000,47918.43,48792.0,47907.85,48621.6,53975.466,1.8230355209884808,-0.022079187485901652,1.4674312159225655,10.777255469314383,10.896284888972417,0.03654402741893269,0.21744433649532888,-0.1737942416328575
3631,BTC/USDT,4h,1631952000000,48621.6,48850.0,48321.0,48383.15,28238.961,0.4697500699277768,-0.6182437435213961,-0.4904198956842132,10.791823155596852,10.248457899145642,0.39409857240282326,-1.197447084049026,-0.27592961458423326
3632,BTC/USDT,4h,1631966400000,48384.34,48686.29,48256.0,48420.21,34998.783,0.6240655550949104,-0.26525111224002806,0.07413555708315478,10.786931486630916,10.46306856843844,0.2768701016702726,-0.7283238984781516,-0.1347422133533921
3633,BTC/USDT,4h,1631980800000,48420.22,48521.65,48057.0,48272.23,26661.234,0.20947860212117142,-0.750141160036033,-0.3056367773628388,10.787672774058763,10.190965879233152,0.2974594446172578,-1.318023540741422,-0.4814297481942259
3634,BTC/USDT,4h,1631995200000,48272.24,48374.26,47813.66,48285.15,32381.202,0.21134299962048964,-0.9499869904524672,0.026744149432467168,10.784611933212801,10.385333348222684,0.22445544524549027,-0.8814810511402297,-0.3231271153552179
3635,BTC/USDT,4h,1632009600000,48284.61,48364.64,47590.33,47850.55,28919.199,0.16574639414090875,-1.4378908724746897,-0.8989613874897162,10.784868155325839,10.272260978793694,0.2331048281378328,-1.117562972675986,-0.2382624038090031
3636,BTC/USDT,4h,1632024000000,47850.54,48229.2,47770.42,48156.25,22653.159,0.7913390319105984,-0.16743802682268605,0.6388851620065195,10.77583768208388,10.028054591384791,0.015145617109149166,-1.650834607887349,-0.468188393657476
3637,BTC/USDT,4h,1632038400000,48159.2,48343.56,47186.03,47344.16,41682.283,0.38281366800112515,-2.0207353942756523,-1.692386916726174,10.782267468549053,10.637831449399352,0.17601485448433185,-0.3141525073428982,-0.9465469434065094
3638,BTC/USDT,4h,1632052800000,47344.16,47770.0,47050.0,47656.61,49938.825,0.8994562370522541,-0.6213226721099363,0.6599546807884993,10.765198754154389,10.818554035323091,-0.23927087956028234,0.08158312024472993,-1.5106318735140842
3639,BTC/USDT,4h,1632067200000,47656.62,47800.0,47302.63,47389.98,30298.077,0.30086061495757654,-0.7427929215290674,-0.5595025413048571,10.771776829128209,10.318839524136916,-0.07452120786859334,-1.0035842296666384,-1.9810586247859252
3640,BTC/USDT,4h,1632081600000,47389.99,47675.0,46840.0,47256.91,39140.39,0.6014139272871866,-1.160561544748162,-0.28081879738737214,10.76616630394663,10.57491020513139,-0.20907620912907032,-0.4440014917887651,-1.8497460043569725
3641,BTC/USDT,4h,1632096000000,47256.92,47345.0,45111.0,45552.92,91180.39,0.18638540133382175,-4.540964582541562,-3.6058211157223075,10.763354377224854,11.42059513101207,-0.2732293024097493,1.3762998130421091,-0.9396678529148856
3642,BTC/USDT,4h,1632110400000,45552.92,45845.0,44377.55,44825.72,60212.725,0.6411883146020037,-2.5802297635365568,-1.5963850396418011,10.726630006012147,11.005638987697116,-1.1568816540865487,0.47515841071791487,-1.011137252366459
3643,BTC/USDT,4h,1632124800000,44825.73,45300.0,43200.0,43731.44,136457.775,1.058030733687998,-3.626778638072381,-2.44120954639222,10.710537583895661,11.823770505092119,-1.5216728433997453,2.1924132832479537,-0.6086365029413066
3644,BTC/USDT,4h,1632139200000,43730.01,44148.84,42467.86,43836.9,167451.314,0.9577633300335231,-2.8862330468252817,0.24443168432843887,10.685789873082907,12.028447925310106,-2.068389499175229,2.5434901045148783,-0.31055491445464156
3645,BTC/USDT,4h,1632153600000,43836.9,44260.0,42910.0,43852.02,78724.605,0.9651686136565196,-2.1144287118842864,0.03449149004604024,10.688231207442877,11.273711028490776,-1.9628152672238084,0.9661950087353489,-0.32636328344583243
3646,BTC/USDT,4h,1632168000000,43852.01,43971.35,42561.62,43026.6,66737.82,0.2721425996208504,-2.942601718826565,-1.8822626374480955,10.688575834834175,11.10852708770236,-1.9102649614854301,0.6239066643993092,0.026924932081442976
3647,BTC/USDT,4h,1632182400000,43026.61,43103.74,40129.23,42668.97,165130.198,0.17926115954753907,-6.7339258193940825,-0.8312065486916098,10.669574040484216,12.014489520511605,-2.2816496313392576,2.4157885146872182,-0.38385908546109404
3648,BTC/USDT,4h,1632196800000,42668.98,43330.0,42154.36,43282.03,56634.392,1.5491816303084827,-1.2060752331084612,1.4367580382750988,10.661227471513861,10.944371712166225,-2.3936283288623934,0.2650750130111787,-1.5013166327127347
3649,BTC/USDT,4h,1632211200000,43281.63,43629.6,43026.16,43269.19,48130.661,0.8039669485645495,-0.5902504133970754,-0.028741985918723234,10.6754835745487,10.781674695840913,-2.0298608162378624,-0.0624387940151742,-0.6852125171954078
3650,BTC/USDT,4h,1632225600000,43269.19,43535.55,42151.0,43066.21,94156.405,0.6155881355763837,-2.5842637682840897,-0.4691097753389939,10.67519611337651,11.452712561511158,-1.9895795656020934,1.2830515882870779,-0.2845110529029027
3651,BTC/USDT,4h,1632240000000,43065.58,43272.81,41480.11,41999.99,130615.407,0.4811963521680118,-3.68152478150765,-2.474342618861758,10.67047934914605,11.78001245976997,-2.0389975470586266,1.9151641839989635,-0.02039209838945455
3652,BTC/USDT,4h,1632254400000,41999.99,42325.0,39503.58,40726.1,188574.939,0.7738335175794031,-5.943834748532073,-3.033072150731464,10.645424659170239,12.147250761243058,-2.4831323129145026,2.5724752900155456,1.5004220903264782
3653,BTC/USDT,4h,1632268800000,40727.83,42400.0,40551.49,42045.65,89229.711,4.105718374880274,-0.43297175420345946,3.235674476150585,10.614666921540854,11.398969346067927,-2.9806233228424004,1.0993669463209907,0.7943321631328631
3654,BTC/USDT,4h,1632283200000,42045.66,42730.24,41808.19,42522.33,46961.054,1.6281823141793828,-0.5647907536711294,1.133696081831026,10.646511449610793,10.757073898883831,-2.281745354914038,-0.14635539948774898,0.5952970530696572
3655,BTC/USDT,4h,1632297600000,42522.33,42595.66,41838.04,41919.42,44510.375,0.17245056891286303,-1.6092485995005457,-1.4178668008079653,10.657784628696781,10.703477587047427,-2.013874697356056,-0.2461274303756944,1.2564905455510589
3656,BTC/USDT,4h,1632312000000,41919.43,43290.0,41868.86,43198.05,79867.184,3.269533960743254,-0.12063618231450413,3.0501846041322667,10.643504721574235,11.28812033399678,-2.2244669940701614,0.8754705429751988,0.5834823360646668
3657,BTC/USDT,4h,1632326400000,43198.06,43989.98,42823.53,43375.74,105523.876,1.8332304737759264,-0.8670065276079497,0.41131476737612527,10.673550865816427,11.566692519089589,-1.6310989148735906,1.391660314460765,0.15401166961009904
3658,BTC/USDT,4h,1632340800000,43373.59,43662.95,43001.0,43520.0,34757.552,0.6671340785948221,-0.8590250426584345,0.33755564157820217,10.677606009516179,10.456152151122563,-1.527986085169718,-0.7330802930129572,0.13084851184654855
3659,BTC/USDT,4h,1632355200000,43520.0,44177.0,43056.0,44053.95,50679.429,1.5096507352941213,-1.0661764705882315,1.2269071691176414,10.680975881529823,10.833275367599702,-1.4415539856850883,0.000832623035477022,0.39766938068105384
3660,BTC/USDT,4h,1632369600000,44053.95,44413.45,43682.01,44211.73,44877.149,0.8160448722532188,-0.8442829757603909,0.3581517661866984,10.69317029817274,10.711684013223346,-1.200546251061197,-0.2347641445467267,0.3552439327284884
3661,BTC/USDT,4h,1632384000000,44211.25,44278.0,43351.0,43633.6,57993.229,0.1509796714637135,-1.9457717209986125,-1.3065678984421458,10.696734560566703,10.96808154133444,-1.1182548565120216,0.26492077111170487,0.3707040621247659
3662,BTC/USDT,4h,1632398400000,43633.6,44250.0,43373.05,43740.46,62745.708,1.412672802610837,-0.5971315683326539,0.2449030105240002,10.68358277474673,11.046845456248379,-1.3331836358075195,0.42090481786002254,0.6001358630550624
3663,BTC/USDT,4h,1632412800000,43740.48,44928.8,43580.0,44743.97,77514.433,2.7167511650535214,-0.36689126411050266,2.2941906444556626,10.686029268107445,11.258219430260429,-1.2683732480752758,0.822699432386861,-1.8015625565380888
3664,BTC/USDT,4h,1632427200000,44743.97,44976.48,44322.4,44828.29,36443.577,0.5196454404917672,-0.9421828237413887,0.18844997437643674,10.70871196602024,10.503520507917525,-0.847055557220908,-0.6254367246810882,-1.5971757750167181
3665,BTC/USDT,4h,1632441600000,44828.29,44959.61,44200.0,44270.3,35562.323,0.2929400162263507,-1.4015479956964727,-1.2447273808570358,10.710594692322047,10.4790420137034,-0.8000965778409636,-0.6709098472522846,-1.0414892916914997
3666,BTC/USDT,4h,1632456000000,44270.31,45134.33,43873.11,44785.01,64086.595,1.9516917771752684,-0.897215312022881,1.162630214245186,10.698069528186423,11.06799049467374,-1.0102333652961475,0.4611791982666716,-1.0600428943513762
3667,BTC/USDT,4h,1632470400000,44785.01,45050.0,40650.0,41510.06,250306.093,0.5916935153079006,-9.233022388517952,-7.312603033916942,10.70962876419832,12.430439819912237,-0.7889386940177158,2.9850532766010067,0.6455743354916887
3668,BTC/USDT,4h,1632484800000,41510.06,42640.64,40818.19,41927.65,160633.813,2.7236289227237975,-1.6667525896132074,1.0059971004619195,10.633691086480875,11.986882600052557,-2.1061477299928435,2.0965954066315984,0.2586166891122593
